4cea1e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151150,cfc5c3
e98d43,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151150,cfc5c3
9cb9ff,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151150,cfc5c3
cfc5c3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151150,
eeb383,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151152,139366
e5601e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151152,139366
5dc8a1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151152,139366
139366,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151152,
8de559,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151156,f498c4
a7410c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151156,f498c4
c634e3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151156,f498c4
f498c4,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151156,
660147,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151157,cb6a27
258be0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151157,cb6a27
592b9a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151157,cb6a27
cb6a27,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151157,
2b4543,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151159,69c054
aa9895,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151159,69c054
41da8a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151159,69c054
69c054,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151159,
28e257,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627151161,878f9f
13ad48,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627151161,878f9f
f6d3c1,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627151161,878f9f
878f9f,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627151161,
5a0d93,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1627151738,
802da4,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1627151752,
cd0e2a,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1627151792,
fd9bda,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1627152412,
15db2b,::1,POST,https://localhost/afh/Symfony/web/app_dev.php/callback/homepage/afh,1627152459,
9722dc,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152688,e9a06e
63e679,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152688,e9a06e
68b81c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152688,e9a06e
e9a06e,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152688,
65b202,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627152690,
7d8c58,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627152690,
b614d5,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627152690,
e282bf,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627152691,
7b97b3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627152691,
7e15ea,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627152692,
60f307,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152693,9b7a93
192eb0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152693,9b7a93
eb4ed0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152693,9b7a93
9b7a93,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152693,
3d5183,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627152694,
42b1f3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152695,33ba99
a50ea8,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152695,33ba99
574685,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152695,33ba99
33ba99,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152695,
48c661,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152696,a59389
070b28,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152696,a59389
f921c6,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152696,a59389
a59389,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152696,
e781ea,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627152696,
4a2b22,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152697,e5af97
00ccfb,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152698,e5af97
4ee64a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152698,e5af97
e5af97,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152698,
5e9d0d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152699,b83f3a
9223b2,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152699,b83f3a
d753a4,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152699,b83f3a
b83f3a,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152699,
9f30e0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152701,325d0c
cef7d7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152701,325d0c
ee7f14,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152701,325d0c
325d0c,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152701,
1a48c5,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152702,ce1622
704678,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152702,ce1622
8d0b33,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152702,ce1622
ce1622,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152702,
d25ae3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152704,3d8426
c0c260,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152704,3d8426
cc6404,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152704,3d8426
3d8426,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152704,
fb582b,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152807,ad62ff
c08198,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152807,ad62ff
a71a2c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152807,ad62ff
ad62ff,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152807,
94db8f,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627152808,
3fdc6e,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627152808,
5de266,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627152809,
3f1231,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627152809,
dd974c,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627152809,
f96ee0,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627152809,
c1aed0,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152810,b68999
3ae49b,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152811,b68999
da5fd3,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152811,b68999
b68999,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152811,
143741,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627152812,
e55215,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152813,5f3350
0e20af,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152813,5f3350
a9dc4c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152813,5f3350
5f3350,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152813,
7f11db,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152815,76e350
a35edf,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152815,76e350
b668d7,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152815,76e350
76e350,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152815,
0249c1,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627152815,
19efc5,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152816,a33271
a6e78b,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152817,a33271
73037f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152817,a33271
a33271,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152817,
adf960,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152818,7115d7
2c9242,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152818,7115d7
fafb1a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152818,7115d7
7115d7,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152818,
a88e30,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152820,6eead9
a6c9f4,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152820,6eead9
a41de5,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152820,6eead9
6eead9,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152820,
9dfa2c,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152822,8cfa75
383d2f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152822,8cfa75
2a312b,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152822,8cfa75
8cfa75,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152822,
681678,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152825,fe9705
004d36,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152825,fe9705
c8e877,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152825,fe9705
fe9705,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152825,
500541,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152922,2db646
a0e2a6,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152922,2db646
cde738,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152922,2db646
2db646,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152922,
d27c95,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-3-559x381.jpg,1627152923,
bfcd8d,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-6-559x381.jpg,1627152923,
ec578a,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-4-559x381.jpg,1627152924,
bff5d0,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-2-559x381.jpg,1627152924,
0aeabf,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-5-559x381.jpg,1627152924,
f0f639,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-1-559x381.jpg,1627152924,
e7ea50,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152925,80cb92
bace34,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152925,80cb92
598c8a,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152925,80cb92
80cb92,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152925,
7b9094,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152927,58cc04
871cb8,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152927,58cc04
8840bd,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152927,58cc04
58cc04,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152927,
66e25e,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-8-559x381.jpg,1627152928,
69a0da,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152929,f22ac3
bf0cfa,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152929,f22ac3
6d195f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152929,f22ac3
f22ac3,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152929,
6aad11,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/images/presset-7-559x381.jpg,1627152929,
db535d,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152931,3ba31e
2f5f73,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152931,3ba31e
043507,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubareright,1627152931,3ba31e
3ba31e,::1,GET,https://localhost/afh/Symfony/web/app_dev.php/,1627152931,
33f53f,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Amenubare,1627152932,7672b3
186b0e,127.0.0.1,GET,https://localhost/afh/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DGeneralTemplateBundle%253AMenu%253Afooter,1627152933,7672b3
